Nombre,Precio,Cantidad,CostoTotal
huevos revueltos,25796,33,851268
papas,34082,29,988378
chicharron,26542,79,2096818
papas,33609,29,974661
papas,25234,9,227106
huevos revueltos,16219,46,746074
longaniza,36480,32,1167360
huevos revueltos,24267,72,1747224
longaniza,15595,87,1356765
longaniza,16254,41,666414
longaniza,17075,29,495175
chicharron,15043,100,1504300
huevos revueltos,24686,11,271546
longaniza,15925,48,764400
chicharron,20456,60,1227360
longaniza,20502,32,656064
papas,17562,13,228306
longaniza,18036,58,1046088
chicharron,29303,51,1494453
huevos revueltos,37376,58,2167808
huevos revueltos,38152,5,190760
huevos revueltos,17142,21,359982
papas,23639,93,2198427
longaniza,16781,2,33562
chicharron,37143,97,3602871
papas,30810,47,1448070
chicharron,33862,60,2031720
chicharron,25501,73,1861573
longaniza,28782,65,1870830
longaniza,35268,68,2398224
chicharron,39134,86,3365524
papas,30037,3,90111
longaniza,36772,93,3419796
huevos revueltos,20129,78,1570062
longaniza,28062,47,1318914
longaniza,29081,7,203567
chicharron,33980,70,2378600
huevos revueltos,38697,18,696546
huevos revueltos,38139,47,1792533
longaniza,28254,36,1017144
papas,30499,72,2195928
papas,25097,83,2083051
huevos revueltos,32166,73,2348118
huevos revueltos,29346,58,1702068
longaniza,20812,36,749232
chicharron,36571,11,402281
huevos revueltos,19247,25,481175
papas,33261,90,2993490
longaniza,29635,12,355620
longaniza,32084,48,1540032
longaniza,15138,75,1135350
papas,24989,80,1999120
chicharron,28721,1,28721
huevos revueltos,21092,35,738220
chicharron,16623,69,1146987
chicharron,17237,73,1258301
papas,37020,50,1851000
chicharron,36598,47,1720106
papas,21736,30,652080
papas,33301,47,1565147
papas,31846,88,2802448
longaniza,39621,31,1228251
chicharron,28228,58,1637224
huevos revueltos,15309,2,30618
papas,28012,94,2633128
huevos revueltos,16230,58,941340
papas,27139,8,217112
longaniza,37035,80,2962800
longaniza,24366,7,170562
longaniza,15207,71,1079697
chicharron,26189,85,2226065
longaniza,22303,26,579878
huevos revueltos,22515,29,652935
longaniza,39940,42,1677480
huevos revueltos,36071,68,2452828
longaniza,34912,56,1955072
chicharron,31203,67,2090601
papas,33392,17,567664
longaniza,18964,14,265496
papas,21692,77,1670284
huevos revueltos,34791,8,278328
chicharron,17466,92,1606872
huevos revueltos,26942,55,1481810
huevos revueltos,39791,11,437701
papas,24350,100,2435000
chicharron,36340,41,1489940
chicharron,30463,64,1949632
papas,24569,95,2334055
chicharron,33409,56,1870904
papas,33183,98,3251934
huevos revueltos,23049,87,2005263
papas,18292,19,347548
papas,19840,13,257920
papas,17758,48,852384
longaniza,25714,68,1748552
longaniza,38572,13,501436
papas,24944,87,2170128
papas,39782,74,2943868
longaniza,27959,80,2236720
chicharron,25421,82,2084522
huevos revueltos,33734,89,3002326
longaniza,15656,53,829768
longaniza,26387,81,2137347
chicharron,21425,7,149975
chicharron,21495,20,429900
papas,34331,10,343310
papas,20589,62,1276518
chicharron,34735,71,2466185
chicharron,16357,7,114499
huevos revueltos,26286,84,2208024
longaniza,37458,79,2959182
chicharron,39976,54,2158704
papas,37694,47,1771618
papas,26973,8,215784
chicharron,36676,47,1723772
huevos revueltos,22382,64,1432448
longaniza,38219,90,3439710
papas,31574,87,2746938
huevos revueltos,31502,65,2047630
longaniza,18373,63,1157499
chicharron,25778,45,1160010
longaniza,36673,40,1466920
chicharron,39651,47,1863597
huevos revueltos,27986,20,559720
papas,15250,19,289750
papas,26475,92,2435700
longaniza,39941,62,2476342
huevos revueltos,17615,85,1497275
chicharron,24181,80,1934480
longaniza,31321,56,1753976
huevos revueltos,31318,29,908222
chicharron,25599,14,358386
longaniza,30204,1,30204
huevos revueltos,18804,22,413688
huevos revueltos,38495,48,1847760
papas,19410,93,1805130
longaniza,28387,87,2469669
huevos revueltos,23450,50,1172500
papas,34732,75,2604900
papas,24159,55,1328745
huevos revueltos,37679,3,113037
huevos revueltos,27095,82,2221790
longaniza,22951,13,298363
papas,15138,24,363312
huevos revueltos,18033,51,919683
huevos revueltos,16022,47,753034
huevos revueltos,35603,17,605251
longaniza,33265,71,2361815
longaniza,33763,74,2498462
huevos revueltos,25888,94,2433472
longaniza,37799,93,3515307
longaniza,21395,97,2075315
papas,28432,52,1478464
longaniza,29882,94,2808908
chicharron,23315,87,2028405
chicharron,16004,73,1168292
huevos revueltos,21928,81,1776168
longaniza,18410,40,736400
longaniza,17305,3,51915
chicharron,33261,78,2594358
huevos revueltos,27365,36,985140
chicharron,34088,91,3102008
chicharron,17788,30,533640
papas,22089,43,949827
chicharron,39285,20,785700
longaniza,25220,40,1008800
chicharron,39351,81,3187431
chicharron,37854,87,3293298
chicharron,34073,6,204438
huevos revueltos,35026,53,1856378
longaniza,32791,33,1082103
chicharron,30184,90,2716560
huevos revueltos,20183,85,1715555
longaniza,27760,94,2609440
chicharron,37709,65,2451085
longaniza,38457,26,999882
chicharron,28754,75,2156550
longaniza,15456,82,1267392
huevos revueltos,18241,64,1167424
chicharron,25337,89,2254993
papas,35232,97,3417504
longaniza,23843,6,143058
huevos revueltos,27734,62,1719508
chicharron,23008,37,851296
huevos revueltos,26058,82,2136756
papas,23433,75,1757475
chicharron,29135,55,1602425
chicharron,24620,87,2141940
longaniza,38918,42,1634556
longaniza,17104,57,974928
chicharron,30148,55,1658140
papas,36002,95,3420190
chicharron,30679,53,1625987
papas,33285,92,3062220
papas,16625,16,266000
papas,30358,94,2853652
papas,39404,28,1103312
papas,32586,55,1792230
huevos revueltos,34818,59,2054262
chicharron,27320,65,1775800
chicharron,19484,39,759876
papas,27604,61,1683844
longaniza,38394,62,2380428
longaniza,30228,39,1178892
chicharron,25488,63,1605744
papas,20270,43,871610
papas,37296,36,1342656
chicharron,29415,56,1647240
papas,31857,84,2675988
longaniza,25406,5,127030
longaniza,24098,1,24098
longaniza,24137,89,2148193
papas,33160,40,1326400
chicharron,30339,77,2336103
huevos revueltos,32369,24,776856
longaniza,15905,79,1256495
longaniza,39696,93,3691728
papas,17558,11,193138
huevos revueltos,25673,16,410768
longaniza,18726,9,168534
chicharron,27395,15,410925
huevos revueltos,28058,2,56116
longaniza,26292,58,1524936
longaniza,22171,57,1263747
papas,36270,5,181350
chicharron,30521,15,457815
chicharron,18021,100,1802100
huevos revueltos,38795,55,2133725
huevos revueltos,38769,9,348921
longaniza,22604,63,1424052
papas,30651,38,1164738
huevos revueltos,15245,31,472595
chicharron,25348,23,583004
chicharron,31024,94,2916256
chicharron,15704,45,706680
papas,18085,72,1302120
chicharron,36644,15,549660
chicharron,32694,75,2452050
chicharron,23336,72,1680192
chicharron,29899,76,2272324
longaniza,39066,57,2226762
longaniza,35854,4,143416
chicharron,34931,53,1851343
longaniza,29012,46,1334552
huevos revueltos,32265,2,64530
chicharron,27717,78,2161926
huevos revueltos,24651,51,1257201
chicharron,37354,98,3660692
chicharron,37336,7,261352
chicharron,29872,9,268848
huevos revueltos,35219,23,810037
chicharron,15490,47,728030
huevos revueltos,29388,86,2527368
longaniza,22774,62,1411988
huevos revueltos,15402,25,385050
huevos revueltos,21344,34,725696
longaniza,19071,63,1201473
longaniza,18759,58,1088022
longaniza,38335,87,3335145
chicharron,26826,28,751128
longaniza,24432,68,1661376
huevos revueltos,37541,99,3716559
longaniza,16730,71,1187830
papas,29395,58,1704910
papas,20402,93,1897386
huevos revueltos,34430,28,964040
huevos revueltos,16586,53,879058
papas,33730,93,3136890
papas,29848,57,1701336
huevos revueltos,23949,1,23949
papas,20839,57,1187823
chicharron,39352,29,1141208
chicharron,33289,56,1864184
longaniza,36051,94,3388794
longaniza,15783,29,457707
longaniza,31653,60,1899180
chicharron,35363,68,2404684
longaniza,24660,95,2342700
chicharron,39116,8,312928
huevos revueltos,35539,74,2629886
chicharron,19199,68,1305532
papas,33335,48,1600080
chicharron,17795,100,1779500
huevos revueltos,37464,92,3446688
chicharron,24219,49,1186731
huevos revueltos,22950,14,321300
papas,34646,70,2425220
huevos revueltos,24142,30,724260
chicharron,38728,65,2517320
huevos revueltos,38797,92,3569324
longaniza,34365,22,756030
chicharron,34699,80,2775920
longaniza,23931,25,598275
chicharron,23187,75,1739025
chicharron,33792,71,2399232
longaniza,33223,69,2292387
huevos revueltos,24571,51,1253121
papas,18340,1,18340
huevos revueltos,27405,74,2027970
huevos revueltos,15395,99,1524105
huevos revueltos,22625,24,543000
huevos revueltos,27939,70,1955730
papas,15094,57,860358
chicharron,37234,74,2755316
chicharron,26144,35,915040
longaniza,15819,84,1328796
longaniza,25031,29,725899
papas,21586,61,1316746
papas,35277,91,3210207
huevos revueltos,21235,51,1082985
huevos revueltos,38445,8,307560
longaniza,37810,31,1172110
papas,37881,44,1666764
longaniza,39855,14,557970
papas,23103,43,993429
chicharron,37044,53,1963332
longaniza,23089,87,2008743
huevos revueltos,24898,91,2265718
chicharron,19109,31,592379
papas,18064,56,1011584
papas,23030,7,161210
longaniza,31378,77,2416106
huevos revueltos,16147,25,403675
longaniza,16111,79,1272769
chicharron,23903,14,334642
longaniza,30696,93,2854728
longaniza,34039,11,374429
chicharron,25900,15,388500
papas,24162,58,1401396
papas,15692,98,1537816
huevos revueltos,27507,53,1457871
papas,17744,70,1242080
papas,20919,8,167352
chicharron,18815,81,1524015
huevos revueltos,33616,38,1277408
longaniza,34852,21,731892
chicharron,21912,45,986040
longaniza,32103,14,449442
longaniza,38183,4,152732
chicharron,31952,21,670992
papas,31897,7,223279
longaniza,17081,50,854050
longaniza,33100,88,2912800
chicharron,15142,98,1483916
huevos revueltos,35803,98,3508694
chicharron,18855,12,226260
huevos revueltos,37853,60,2271180
huevos revueltos,38591,100,3859100
huevos revueltos,32498,97,3152306
chicharron,28311,31,877641
papas,28226,89,2512114
longaniza,26984,54,1457136
huevos revueltos,29842,58,1730836
chicharron,15095,99,1494405
huevos revueltos,19979,93,1858047
longaniza,30495,85,2592075
chicharron,19686,53,1043358
papas,24924,52,1296048
papas,26768,16,428288
chicharron,34299,58,1989342
longaniza,28885,81,2339685
chicharron,27823,29,806867
huevos revueltos,18880,24,453120
huevos revueltos,31998,81,2591838
huevos revueltos,38163,78,2976714
huevos revueltos,31866,74,2358084
chicharron,20619,42,865998
chicharron,17828,83,1479724
huevos revueltos,37595,23,864685
chicharron,29923,24,718152
longaniza,29876,72,2151072
papas,38967,78,3039426
papas,21087,3,63261
chicharron,39098,79,3088742
huevos revueltos,37352,54,2017008
chicharron,33976,44,1494944
papas,32760,28,917280
papas,29862,20,597240
huevos revueltos,24838,80,1987040
papas,26959,46,1240114
longaniza,36086,30,1082580
longaniza,21618,48,1037664
papas,28660,1,28660
huevos revueltos,33799,3,101397
huevos revueltos,23043,69,1589967
papas,25141,83,2086703
longaniza,16409,23,377407
chicharron,25652,74,1898248
huevos revueltos,35499,98,3478902
longaniza,39563,39,1542957
papas,34349,61,2095289
longaniza,22206,61,1354566
chicharron,28039,58,1626262
papas,35336,41,1448776
huevos revueltos,34290,22,754380
longaniza,31822,45,1431990
huevos revueltos,16397,31,508307
chicharron,35887,39,1399593
chicharron,16901,25,422525
papas,15521,39,605319
papas,26963,71,1914373
longaniza,36717,76,2790492
huevos revueltos,33025,64,2113600
longaniza,23615,46,1086290
chicharron,16804,38,638552
chicharron,16946,47,796462
papas,22658,54,1223532
longaniza,35852,25,896300
huevos revueltos,33577,68,2283236
huevos revueltos,19352,39,754728
chicharron,34700,62,2151400
papas,38306,42,1608852
papas,31261,82,2563402
longaniza,30800,63,1940400
longaniza,20489,100,2048900
huevos revueltos,15294,86,1315284
chicharron,38383,14,537362
papas,39684,62,2460408
chicharron,36847,27,994869
huevos revueltos,36742,42,1543164
longaniza,19389,99,1919511
huevos revueltos,22487,19,427253
huevos revueltos,22880,43,983840
papas,22554,5,112770
huevos revueltos,31154,84,2616936
papas,23139,2,46278
chicharron,19097,86,1642342
longaniza,22214,20,444280
papas,29950,88,2635600
papas,27384,2,54768
huevos revueltos,27961,8,223688
longaniza,17408,58,1009664
chicharron,33486,27,904122
papas,21387,21,449127
huevos revueltos,35653,16,570448
longaniza,34842,97,3379674
chicharron,24814,33,818862
longaniza,32154,41,1318314
papas,15663,79,1237377
papas,33762,37,1249194
chicharron,30657,68,2084676
chicharron,27104,90,2439360
huevos revueltos,18390,85,1563150
chicharron,34655,73,2529815
papas,27936,85,2374560
papas,35926,97,3484822
chicharron,37703,69,2601507
papas,39636,58,2298888
longaniza,33807,86,2907402
chicharron,39463,69,2722947
longaniza,27727,81,2245887
huevos revueltos,20983,98,2056334
longaniza,15602,12,187224
papas,38357,99,3797343
huevos revueltos,15454,30,463620
papas,22582,75,1693650
huevos revueltos,25303,51,1290453
chicharron,32071,90,2886390
huevos revueltos,35894,20,717880
longaniza,25754,35,901390
longaniza,36211,29,1050119
huevos revueltos,27387,49,1341963
longaniza,23984,100,2398400
longaniza,33988,53,1801364
huevos revueltos,24044,66,1586904
papas,17656,32,564992
chicharron,24636,30,739080
longaniza,26175,48,1256400
longaniza,36463,15,546945
chicharron,38622,86,3321492
papas,22199,32,710368
longaniza,21451,20,429020
papas,33267,1,33267
huevos revueltos,29477,39,1149603
longaniza,30646,66,2022636
papas,29129,26,757354
huevos revueltos,27640,90,2487600
longaniza,29963,63,1887669
papas,27659,68,1880812
huevos revueltos,30605,22,673310
chicharron,25137,65,1633905
chicharron,24580,84,2064720
papas,27222,2,54444
chicharron,36548,90,3289320
huevos revueltos,24936,51,1271736
papas,20952,42,879984
huevos revueltos,17096,81,1384776
huevos revueltos,36894,26,959244
chicharron,19497,40,779880
longaniza,17658,14,247212
longaniza,18409,1,18409
huevos revueltos,36799,1,36799
chicharron,22434,69,1547946
papas,35838,15,537570
huevos revueltos,31558,47,1483226
longaniza,33039,43,1420677
huevos revueltos,29390,61,1792790
papas,16695,80,1335600
papas,36870,13,479310
huevos revueltos,34182,9,307638
longaniza,23886,86,2054196
papas,32619,74,2413806
papas,22526,52,1171352
longaniza,23732,32,759424
papas,36003,11,396033
huevos revueltos,27500,39,1072500
longaniza,20598,48,988704
huevos revueltos,24228,62,1502136
papas,37979,22,835538
longaniza,33250,48,1596000
longaniza,27915,8,223320
huevos revueltos,18989,12,227868
longaniza,33392,10,333920
papas,25657,48,1231536
huevos revueltos,23010,43,989430
huevos revueltos,19128,16,306048
huevos revueltos,34926,30,1047780
huevos revueltos,19842,80,1587360
papas,21911,87,1906257
papas,22697,86,1951942
papas,27799,9,250191
chicharron,34287,1,34287
papas,19801,42,831642
longaniza,26489,91,2410499
huevos revueltos,19937,24,478488
chicharron,19177,41,786257
huevos revueltos,37423,56,2095688
huevos revueltos,17303,41,709423
huevos revueltos,30490,62,1890380
chicharron,22361,66,1475826
chicharron,16278,45,732510
longaniza,29213,58,1694354
chicharron,35551,69,2453019
chicharron,28637,69,1975953
longaniza,36941,19,701879
chicharron,15254,59,899986
huevos revueltos,30071,53,1593763
longaniza,22770,22,500940
longaniza,27964,59,1649876
chicharron,17142,1,17142
chicharron,24148,4,96592
huevos revueltos,30979,58,1796782
chicharron,16121,75,1209075
huevos revueltos,33530,58,1944740
huevos revueltos,27426,53,1453578
chicharron,17018,7,119126
longaniza,36368,28,1018304
longaniza,25853,45,1163385
longaniza,39568,21,830928
chicharron,31433,76,2388908
huevos revueltos,28928,83,2401024
huevos revueltos,27226,59,1606334
longaniza,19765,46,909190
chicharron,30111,50,1505550
papas,33348,79,2634492
papas,26662,58,1546396
huevos revueltos,21817,25,545425
longaniza,27302,28,764456
papas,31166,26,810316
chicharron,35310,12,423720
chicharron,25771,67,1726657
huevos revueltos,30415,78,2372370
papas,22908,93,2130444
longaniza,21929,46,1008734
longaniza,18278,22,402116
huevos revueltos,16010,44,704440
longaniza,32984,43,1418312
longaniza,22188,63,1397844
huevos revueltos,31603,99,3128697
longaniza,23561,80,1884880
huevos revueltos,17632,66,1163712
huevos revueltos,32639,25,815975
huevos revueltos,29801,5,149005
longaniza,17611,63,1109493
papas,18277,25,456925
papas,15859,34,539206
huevos revueltos,27122,33,895026
huevos revueltos,20142,47,946674
chicharron,32367,50,1618350
longaniza,31757,23,730411
longaniza,30346,34,1031764
chicharron,24526,7,171682
huevos revueltos,18960,2,37920
papas,20572,74,1522328
longaniza,38720,25,968000
longaniza,24304,55,1336720
huevos revueltos,32061,7,224427
longaniza,33900,99,3356100
papas,27278,9,245502
papas,20671,65,1343615
chicharron,36589,54,1975806
huevos revueltos,39377,31,1220687
huevos revueltos,33483,91,3046953
huevos revueltos,27377,4,109508
huevos revueltos,18313,91,1666483
longaniza,15135,62,938370
huevos revueltos,21614,43,929402
huevos revueltos,27277,82,2236714
longaniza,34075,11,374825
papas,36505,23,839615
huevos revueltos,26194,78,2043132
huevos revueltos,16009,48,768432
chicharron,16981,92,1562252
chicharron,30393,85,2583405
chicharron,31536,72,2270592
huevos revueltos,35208,25,880200
longaniza,32290,15,484350
longaniza,20812,75,1560900
papas,23234,40,929360
chicharron,20927,98,2050846
papas,37856,27,1022112
papas,30796,66,2032536
chicharron,19394,94,1823036
huevos revueltos,20576,69,1419744
papas,35142,20,702840
chicharron,16040,65,1042600
chicharron,37861,43,1628023
huevos revueltos,33158,97,3216326
huevos revueltos,32430,21,681030
longaniza,16043,23,368989
papas,32911,8,263288
longaniza,29748,31,922188
papas,25104,1,25104
longaniza,31970,27,863190
chicharron,31367,3,94101
papas,18996,30,569880
longaniza,26362,73,1924426
papas,26411,96,2535456
huevos revueltos,22498,42,944916
longaniza,16549,42,695058
papas,19113,50,955650
longaniza,33897,29,983013
huevos revueltos,19724,48,946752
chicharron,33443,64,2140352
chicharron,32960,62,2043520
chicharron,16898,24,405552
huevos revueltos,15238,67,1020946
chicharron,37245,54,2011230
huevos revueltos,33644,14,471016
longaniza,36137,98,3541426
huevos revueltos,17618,8,140944
huevos revueltos,18578,75,1393350
huevos revueltos,24690,43,1061670
longaniza,20867,91,1898897
chicharron,17635,91,1604785
chicharron,17854,10,178540
huevos revueltos,33708,40,1348320
huevos revueltos,23935,86,2058410
huevos revueltos,36574,56,2048144
papas,23956,60,1437360
huevos revueltos,23368,10,233680
papas,31389,64,2008896
chicharron,26613,62,1650006
papas,31554,33,1041282
huevos revueltos,20638,48,990624
huevos revueltos,21473,10,214730
papas,33188,48,1593024
chicharron,17701,71,1256771
huevos revueltos,35226,70,2465820
huevos revueltos,30155,21,633255
papas,17594,86,1513084
huevos revueltos,17163,69,1184247
papas,37204,72,2678688
huevos revueltos,16008,97,1552776
huevos revueltos,35293,24,847032
chicharron,26971,24,647304
longaniza,38963,97,3779411
papas,16267,26,422942
papas,35012,32,1120384
longaniza,27266,60,1635960
papas,15844,1,15844
chicharron,25711,98,2519678
longaniza,24881,52,1293812
huevos revueltos,27518,54,1485972
huevos revueltos,39851,18,717318
longaniza,19645,3,58935
chicharron,37289,8,298312
chicharron,19479,24,467496
longaniza,34724,53,1840372
longaniza,33716,64,2157824
papas,20690,26,537940
huevos revueltos,15840,38,601920
huevos revueltos,21932,26,570232
papas,24323,16,389168
huevos revueltos,38920,39,1517880
chicharron,38298,20,765960
huevos revueltos,38783,72,2792376
papas,26280,14,367920
huevos revueltos,22532,84,1892688
chicharron,39994,14,559916
papas,25223,37,933251
huevos revueltos,15766,66,1040556
longaniza,24306,35,850710
chicharron,15594,84,1309896
chicharron,33811,69,2332959
chicharron,28557,36,1028052
huevos revueltos,18289,91,1664299
huevos revueltos,18269,85,1552865
chicharron,18140,7,126980
longaniza,31973,33,1055109
huevos revueltos,29788,59,1757492
chicharron,23207,52,1206764
longaniza,27445,97,2662165
chicharron,36475,80,2918000
longaniza,31450,91,2861950
chicharron,39541,21,830361
huevos revueltos,16156,14,226184
huevos revueltos,37285,13,484705
huevos revueltos,28883,32,924256
longaniza,39109,99,3871791
longaniza,25898,97,2512106
huevos revueltos,38781,50,1939050
chicharron,25048,43,1077064
longaniza,29885,22,657470
huevos revueltos,36382,15,545730
papas,23290,21,489090
papas,26875,27,725625
papas,19939,6,119634
chicharron,19211,90,1728990
huevos revueltos,34621,77,2665817
huevos revueltos,28334,34,963356
longaniza,25888,23,595424
chicharron,27147,8,217176
huevos revueltos,24873,98,2437554
chicharron,35262,33,1163646
chicharron,22765,44,1001660
chicharron,27440,70,1920800
chicharron,32761,66,2162226
longaniza,24793,72,1785096
longaniza,31904,87,2775648
papas,20573,48,987504
papas,35979,5,179895
huevos revueltos,25550,39,996450
longaniza,15741,84,1322244
papas,24958,51,1272858
longaniza,16440,11,180840
papas,32719,19,621661
chicharron,36946,41,1514786
chicharron,33830,79,2672570
huevos revueltos,31919,83,2649277
longaniza,26509,53,1404977
chicharron,17924,39,699036
huevos revueltos,38453,100,3845300
chicharron,23263,4,93052
huevos revueltos,33852,2,67704
chicharron,31695,40,1267800
huevos revueltos,24574,34,835516
chicharron,36827,43,1583561
chicharron,35463,3,106389
huevos revueltos,35560,31,1102360
chicharron,35212,34,1197208
chicharron,24599,83,2041717
longaniza,38060,85,3235100
chicharron,33856,17,575552
chicharron,17079,85,1451715
papas,18091,41,741731
papas,17181,70,1202670
longaniza,26049,64,1667136
huevos revueltos,29151,97,2827647
longaniza,37173,67,2490591
huevos revueltos,26341,59,1554119
papas,26145,3,78435
papas,18840,1,18840
longaniza,37788,100,3778800
papas,33332,36,1199952
chicharron,35503,76,2698228
papas,39353,37,1456061
chicharron,18043,84,1515612
huevos revueltos,34951,75,2621325
papas,26851,27,724977
huevos revueltos,39084,28,1094352
papas,34727,81,2812887
papas,27959,24,671016
papas,23208,86,1995888
huevos revueltos,18640,61,1137040
chicharron,29384,98,2879632
huevos revueltos,25823,18,464814
chicharron,25413,17,432021
huevos revueltos,15158,49,742742
huevos revueltos,15868,30,476040
chicharron,33308,11,366388
huevos revueltos,28631,14,400834
papas,25061,78,1954758
papas,18916,27,510732
huevos revueltos,18220,67,1220740
longaniza,25546,69,1762674
huevos revueltos,34508,1,34508
longaniza,31798,84,2671032
longaniza,25641,36,923076
chicharron,37733,41,1547053
huevos revueltos,33833,28,947324
papas,18334,55,1008370
huevos revueltos,27584,4,110336
chicharron,38708,62,2399896
papas,16205,13,210665
longaniza,22388,15,335820
chicharron,38997,18,701946
chicharron,38665,22,850630
huevos revueltos,15937,38,605606
chicharron,34235,40,1369400
papas,31470,64,2014080
longaniza,34319,4,137276
longaniza,30575,94,2874050
huevos revueltos,28996,54,1565784
chicharron,39630,8,317040
huevos revueltos,24558,60,1473480
chicharron,38836,7,271852
papas,26800,31,830800
longaniza,17664,90,1589760
huevos revueltos,34213,86,2942318
chicharron,29249,62,1813438
chicharron,33047,12,396564
chicharron,24369,51,1242819
chicharron,24292,50,1214600
chicharron,27460,45,1235700
huevos revueltos,27328,25,683200
papas,26982,44,1187208
huevos revueltos,25432,13,330616
chicharron,19322,15,289830
papas,25538,84,2145192
huevos revueltos,25705,26,668330
longaniza,24353,99,2410947
chicharron,33133,30,993990
papas,17503,34,595102
longaniza,30550,28,855400
longaniza,38655,59,2280645
chicharron,21991,46,1011586
chicharron,32467,20,649340
papas,29388,32,940416
chicharron,33935,13,441155
chicharron,21210,91,1930110
chicharron,24418,94,2295292
chicharron,22612,17,384404
papas,28068,3,84204
huevos revueltos,25363,13,329719
chicharron,20017,5,100085
chicharron,18431,41,755671
huevos revueltos,28297,10,282970
huevos revueltos,25638,76,1948488
longaniza,25426,43,1093318
chicharron,35221,67,2359807
chicharron,17530,54,946620
huevos revueltos,24162,76,1836312
papas,39489,35,1382115
longaniza,21193,47,996071
papas,19964,18,359352
huevos revueltos,30520,2,61040
huevos revueltos,32773,31,1015963
huevos revueltos,35556,73,2595588
huevos revueltos,26222,92,2412424
huevos revueltos,19255,71,1367105
papas,38783,87,3374121
huevos revueltos,34981,72,2518632
longaniza,26724,61,1630164
longaniza,21935,53,1162555
huevos revueltos,37410,6,224460
longaniza,21845,58,1267010
chicharron,28410,80,2272800
longaniza,24541,70,1717870
chicharron,33862,70,2370340
papas,26067,74,1928958
chicharron,30926,35,1082410
chicharron,22237,86,1912382
chicharron,35337,86,3038982
chicharron,34177,66,2255682
chicharron,22149,69,1528281
papas,20802,29,603258
papas,31525,3,94575
papas,17998,43,773914
papas,29793,71,2115303
huevos revueltos,31936,70,2235520
huevos revueltos,37264,64,2384896
huevos revueltos,38199,93,3552507
chicharron,19983,14,279762
chicharron,22673,94,2131262
papas,32129,85,2730965
chicharron,31408,15,471120
papas,39312,12,471744
papas,33332,14,466648
chicharron,21153,98,2072994
chicharron,21899,6,131394
huevos revueltos,29852,47,1403044
papas,21136,19,401584
papas,26611,71,1889381
papas,17456,83,1448848
chicharron,28518,14,399252
papas,35265,77,2715405
huevos revueltos,15707,21,329847
huevos revueltos,33178,62,2057036
huevos revueltos,37031,62,2295922
chicharron,32450,96,3115200
huevos revueltos,15194,17,258298
chicharron,39273,4,157092
chicharron,20417,65,1327105
chicharron,19731,22,434082
longaniza,36427,32,1165664
huevos revueltos,19931,83,1654273
longaniza,22461,69,1549809
huevos revueltos,21318,8,170544
papas,26056,5,130280
chicharron,25039,4,100156
longaniza,28634,30,859020
longaniza,31634,56,1771504
chicharron,37508,89,3338212
huevos revueltos,20059,14,280826
papas,36852,49,1805748
huevos revueltos,19299,88,1698312
huevos revueltos,32607,22,717354
papas,16204,5,81020
longaniza,16887,2,33774
huevos revueltos,24279,68,1650972
huevos revueltos,36503,73,2664719
papas,23898,37,884226
papas,20867,30,626010
huevos revueltos,31743,54,1714122
huevos revueltos,17942,100,1794200
longaniza,35383,8,283064
chicharron,29296,93,2724528
chicharron,18190,43,782170
papas,39557,50,1977850
papas,25488,100,2548800
huevos revueltos,35344,46,1625824
chicharron,17550,33,579150
chicharron,39810,22,875820
longaniza,36149,67,2421983
chicharron,31085,3,93255
longaniza,26064,19,495216
chicharron,31983,33,1055439
papas,23972,9,215748
chicharron,23473,49,1150177
papas,32557,33,1074381
chicharron,23571,83,1956393
huevos revueltos,29629,68,2014772
huevos revueltos,37224,49,1823976
longaniza,16030,19,304570
huevos revueltos,34027,100,3402700
papas,33773,23,776779
chicharron,17897,55,984335
papas,38454,58,2230332
papas,24300,31,753300
longaniza,25044,28,701232
papas,20762,25,519050
papas,17437,31,540547
papas,16327,66,1077582
huevos revueltos,32788,52,1704976
chicharron,29762,27,803574
papas,31015,75,2326125
longaniza,16853,3,50559
papas,20444,95,1942180
huevos revueltos,37561,19,713659
papas,29268,6,175608
chicharron,29845,49,1462405
longaniza,18041,49,884009
huevos revueltos,31399,58,1821142
papas,33787,51,1723137
longaniza,18248,3,54744
longaniza,34424,77,2650648
chicharron,20524,18,369432
longaniza,38160,34,1297440
chicharron,35871,79,2833809
huevos revueltos,33703,91,3066973
chicharron,32140,47,1510580
papas,21571,92,1984532
papas,27122,75,2034150
longaniza,15814,100,1581400
huevos revueltos,18634,61,1136674
longaniza,34351,69,2370219
huevos revueltos,19453,92,1789676
chicharron,31932,95,3033540
longaniza,25947,23,596781
huevos revueltos,17118,64,1095552
chicharron,24673,97,2393281
chicharron,32252,11,354772
chicharron,27603,93,2567079
chicharron,18337,25,458425
papas,33505,4,134020
longaniza,22429,39,874731
papas,16669,95,1583555
chicharron,28566,47,1342602
huevos revueltos,17114,20,342280
longaniza,18827,56,1054312
huevos revueltos,19651,35,687785
huevos revueltos,16203,14,226842
huevos revueltos,24247,56,1357832
papas,16531,85,1405135
papas,29824,58,1729792
huevos revueltos,17697,71,1256487
chicharron,39034,63,2459142
longaniza,25037,9,225333
huevos revueltos,16062,77,1236774
huevos revueltos,34587,81,2801547
huevos revueltos,15461,77,1190497
huevos revueltos,36091,19,685729
longaniza,15051,33,496683
longaniza,21695,45,976275
papas,36858,86,3169788
papas,38370,60,2302200
longaniza,21677,29,628633
huevos revueltos,26700,30,801000
longaniza,33401,23,768223
papas,32346,50,1617300
