Nombre,Arboles,Cantidad
Abejorral,fresas,591
Ituango,pino,184
Valparaíso,roble,403
Urrao,pino,910
Turbo,fresas,170
Girardota,roble,113
San Jerónimo,roble,964
Carolina del Príncipe,roble,811
Pueblorrico,fresas,506
Donmatías,pino,572
Anzá,pino,437
Gómez Plata,fresas,758
Armenia,roble,488
Yondó,fresas,592
Salgar,fresas,325
San Rafael,fresas,214
Puerto Nare,pino,124
Sabanalarga,roble,993
Carolina del Príncipe,roble,585
Frontino,pino,557
Buriticá,roble,695
El Bagre,roble,560
Envigado,roble,141
Buriticá,pino,611
Nechí,fresas,331
Valparaíso,fresas,923
La Ceja,pino,215
Granada,roble,970
Vigía del Fuerte,pino,864
Caramanta,roble,810
Puerto Triunfo,roble,585
Anorí,roble,295
Rionegro,roble,104
Anorí,pino,183
Amagá,fresas,276
El Bagre,pino,272
Santo Domingo,roble,155
San Andrés de Cuerquia,roble,999
Toledo,fresas,817
Tarazá,roble,790
Santo Domingo,roble,648
La Estrella,roble,818
Armenia,pino,614
Sabanalarga,pino,248
San Carlos,pino,197
Chigorodó,roble,359
San Andrés de Cuerquia,fresas,289
Valparaíso,roble,409
Sopetrán,fresas,660
Frontino,roble,699
Jericó,fresas,185
Necoclí,pino,148
Anorí,pino,427
San Pedro de los Milagros,fresas,509
Liborina,pino,678
Támesis,pino,561
San Luis,pino,668
Caramanta,pino,217
Peque,pino,518
San Rafael,roble,165
Necoclí,roble,270
Valparaíso,fresas,512
Argelia,pino,552
Cisneros,pino,322
Maceo,roble,751
Santa Bárbara,pino,339
San Roque,pino,779
Necoclí,roble,803
Barbosa,pino,613
Caicedo,fresas,121
San Carlos,fresas,626
Santa Bárbara,roble,493
Yalí,roble,199
Betania,pino,717
Nariño,roble,399
Entrerríos,roble,846
Sonsón,roble,742
Toledo,pino,510
Sabaneta,pino,562
Vegachí,roble,481
La Ceja,roble,134
Girardota,pino,905
San Carlos,fresas,588
Anorí,roble,657
Anzá,roble,563
Toledo,roble,594
Entrerríos,fresas,475
Barbosa,pino,785
Betulia,roble,365
Anzá,roble,582
El Peñol,roble,995
Guarne,fresas,444
Santa Rosa de Osos,fresas,101
Pueblorrico,fresas,916
El Bagre,pino,309
Anzá,fresas,978
Cisneros,pino,845
El Bagre,pino,508
San Pedro de los Milagros,roble,980
Puerto Nare,pino,892
Guarne,roble,215
Puerto Berrío,fresas,729
Frontino,roble,148
Bello,pino,697
Caracolí,fresas,272
Apartadó,pino,281
Buriticá,roble,642
Yalí,pino,594
Liborina,pino,866
Uramita,pino,746
El Peñol,fresas,761
Granada,fresas,949
Cisneros,pino,830
Sabaneta,pino,731
Chigorodó,fresas,848
Caramanta,roble,228
Marinilla,roble,634
Apartadó,pino,830
Barbosa,pino,134
Támesis,fresas,439
Rionegro,roble,454
Nariño,fresas,306
Guadalupe,pino,595
Santa Bárbara,pino,207
Concordia,pino,792
San Pedro de los Milagros,pino,586
Itagüí,roble,882
Uramita,pino,723
Venecia,fresas,979
Santa Fe de Antioquia,pino,467
Sabanalarga,roble,483
Chigorodó,pino,957
El Carmen de Viboral,pino,331
Toledo,fresas,608
Uramita,fresas,520
Maceo,pino,815
Envigado,pino,879
Frontino,roble,400
El Santuario,pino,893
Ciudad Bolívar,fresas,919
Copacabana,roble,190
Carolina del Príncipe,roble,379
Santa Rosa de Osos,fresas,987
Chigorodó,roble,872
San Francisco,roble,576
Angelópolis,roble,409
Carolina del Príncipe,roble,309
Cocorná,pino,165
Venecia,fresas,964
Toledo,roble,343
Liborina,roble,275
Buriticá,roble,561
Yarumal,roble,279
Anzá,pino,333
Venecia,fresas,848
El Retiro,roble,464
Sabaneta,fresas,656
El Bagre,roble,579
Caucasia,fresas,864
Abejorral,fresas,645
San Jerónimo,fresas,355
Abriaquí,roble,666
Belmira,roble,653
Bello,pino,838
San Vicente,fresas,614
San Roque,fresas,791
Puerto Triunfo,pino,994
San Pedro de los Milagros,fresas,237
Granada,fresas,555
Rionegro,fresas,338
Heliconia,fresas,327
Santa Fe de Antioquia,roble,422
Sopetrán,pino,212
Guatapé,pino,130
Angostura,fresas,777
Puerto Triunfo,fresas,796
Girardota,pino,862
Arboletes,pino,847
Caicedo,fresas,226
Cocorná,pino,429
Valdivia,roble,143
Belmira,fresas,464
Venecia,pino,784
Marinilla,pino,660
San Pedro de Urabá,pino,765
Argelia,fresas,772
Entrerríos,roble,637
El Carmen de Viboral,roble,146
Heliconia,fresas,790
Vegachí,pino,537
Giraldo,pino,286
Puerto Berrío,pino,464
San Luis,roble,688
Jardín,fresas,517
Angostura,fresas,260
Cocorná,pino,831
El Retiro,roble,260
Toledo,pino,333
Cañasgordas,pino,688
Girardota,pino,879
La Estrella,fresas,720
Vigía del Fuerte,pino,518
Jericó,pino,104
Caracolí,pino,824
Vegachí,pino,199
Giraldo,roble,310
Carolina del Príncipe,fresas,447
Itagüí,fresas,315
San Jerónimo,pino,364
Jericó,roble,682
Jericó,fresas,365
Santa Rosa de Osos,fresas,397
Turbo,pino,852
Fredonia,pino,157
Bello,pino,887
Hispania,pino,732
Caramanta,roble,822
Olaya,pino,510
Puerto Triunfo,pino,930
Sabanalarga,roble,898
Tarazá,pino,667
Valparaíso,fresas,131
Nechí,roble,459
Donmatías,fresas,402
Santo Domingo,roble,592
Heliconia,roble,390
Anzá,fresas,794
Santa Rosa de Osos,fresas,170
San Vicente,roble,598
Tarazá,fresas,490
Puerto Triunfo,pino,749
Argelia,pino,691
El Santuario,pino,318
Granada,pino,876
Armenia,roble,430
El Carmen de Viboral,roble,672
Olaya,fresas,950
Olaya,fresas,587
Amagá,fresas,680
Guadalupe,fresas,839
El Carmen de Viboral,roble,124
Envigado,fresas,548
San Carlos,fresas,431
Sabaneta,roble,832
Yondó,pino,323
Concordia,fresas,287
Turbo,fresas,348
Salgar,roble,191
Santo Domingo,fresas,781
San Roque,fresas,761
La Pintada,roble,185
San Juan de Urabá,roble,460
San Rafael,pino,552
Caramanta,pino,870
Caramanta,fresas,862
Abejorral,roble,222
Puerto Nare,roble,560
San Vicente,fresas,845
Cisneros,fresas,491
Caldas,fresas,118
Caldas,fresas,256
Montebello,roble,494
Vegachí,roble,842
Bello,fresas,951
San Luis,roble,679
Uramita,pino,494
La Estrella,fresas,253
La Pintada,roble,145
Argelia,fresas,239
Armenia,fresas,346
Mutatá,fresas,856
Yolombó,fresas,403
San Andrés de Cuerquia,pino,966
Necoclí,roble,957
Anzá,pino,977
Armenia,pino,117
Armenia,pino,872
San Francisco,roble,527
El Carmen de Viboral,roble,240
Amalfi,roble,656
Peque,pino,884
Puerto Nare,roble,181
La Ceja,roble,789
Cocorná,pino,234
Amagá,roble,751
Belmira,roble,193
San Andrés de Cuerquia,fresas,515
El Santuario,roble,519
San Pedro de los Milagros,fresas,408
Angostura,roble,151
Zaragoza,roble,747
Barbosa,pino,224
El Carmen de Viboral,fresas,316
Puerto Berrío,pino,655
Betania,fresas,780
Nechí,roble,693
Santa Fe de Antioquia,fresas,188
Briceño,fresas,235
Remedios,fresas,946
Caracolí,fresas,811
San Pedro de Urabá,roble,109
Murindó,pino,539
San Rafael,pino,139
Guatapé,fresas,859
Marinilla,fresas,348
Guatapé,roble,819
Anorí,fresas,110
San Carlos,roble,964
Turbo,fresas,722
Sonsón,roble,138
Anzá,fresas,236
El Bagre,roble,656
Caramanta,fresas,302
Nariño,roble,683
Dabeiba,roble,733
Nariño,roble,575
Frontino,pino,279
La Estrella,roble,872
Rionegro,pino,775
Valparaíso,pino,319
Anorí,pino,340
Arboletes,pino,325
Medellín,fresas,626
Carolina del Príncipe,roble,627
Puerto Berrío,roble,461
Envigado,fresas,433
Barbosa,roble,728
Caucasia,fresas,509
Jericó,pino,271
Murindó,pino,511
La Ceja,pino,539
Heliconia,roble,173
Itagüí,pino,408
Heliconia,roble,380
Tarso,fresas,836
Yalí,pino,331
San Pedro de Urabá,fresas,391
Yalí,fresas,479
Sopetrán,pino,710
Alejandría,pino,598
San Andrés de Cuerquia,pino,596
Anorí,roble,899
Fredonia,fresas,859
Remedios,fresas,183
San Luis,roble,564
San Pedro de Urabá,pino,857
Entrerríos,roble,112
Bello,roble,362
San Luis,pino,530
Támesis,roble,918
Santa Fe de Antioquia,roble,807
Santa Fe de Antioquia,pino,441
Abejorral,fresas,926
Necoclí,fresas,683
San Carlos,fresas,126
Cisneros,pino,850
El Santuario,fresas,744
Guadalupe,pino,474
La Ceja,fresas,580
Puerto Nare,fresas,981
San Carlos,pino,235
Remedios,roble,848
Armenia,roble,711
Entrerríos,roble,580
Apartadó,roble,813
Arboletes,roble,364
Abriaquí,fresas,168
Angostura,pino,170
Santo Domingo,pino,960
Nariño,fresas,303
Anorí,fresas,514
Cañasgordas,fresas,545
Remedios,fresas,268
Cañasgordas,fresas,810
Venecia,fresas,103
Salgar,roble,364
San Pedro de Urabá,fresas,104
El Bagre,fresas,340
Ciudad Bolívar,roble,472
Itagüí,pino,723
Ituango,fresas,737
Carolina del Príncipe,roble,784
Belmira,roble,698
Abejorral,pino,982
Amagá,pino,609
Toledo,fresas,412
Amalfi,roble,549
Guadalupe,fresas,790
Ebéjico,roble,693
San Andrés de Cuerquia,pino,267
Sopetrán,pino,102
San Carlos,pino,645
Caucasia,pino,778
Apartadó,fresas,777
Girardota,roble,259
Sopetrán,fresas,487
Medellín,roble,431
San Vicente,fresas,988
Rionegro,fresas,477
Giraldo,roble,502
San Pedro de los Milagros,roble,293
Sabaneta,roble,653
Nechí,roble,944
Caicedo,fresas,613
Anorí,fresas,872
San José de la Montaña,fresas,926
Sopetrán,fresas,441
Envigado,pino,943
Entrerríos,pino,226
Sabaneta,fresas,988
El Peñol,roble,666
Yalí,roble,173
Nariño,pino,105
Toledo,fresas,865
San Andrés de Cuerquia,roble,658
Vegachí,fresas,688
Barbosa,roble,244
Remedios,fresas,641
Concordia,pino,478
El Retiro,pino,991
Medellín,pino,772
Amagá,fresas,800
Granada,pino,401
San Rafael,fresas,328
La Estrella,roble,905
Betulia,pino,649
Valdivia,pino,353
Puerto Berrío,pino,394
Caracolí,fresas,526
El Carmen de Viboral,fresas,835
Belmira,roble,733
Salgar,fresas,357
Caramanta,roble,285
Salgar,roble,914
Alejandría,pino,522
Amagá,pino,117
Sabaneta,roble,787
Puerto Triunfo,pino,852
Jardín,fresas,690
Toledo,roble,837
Buriticá,fresas,755
Caramanta,fresas,909
El Bagre,roble,539
Apartadó,roble,960
Abejorral,pino,563
Andes,pino,465
Campamento,roble,594
Copacabana,fresas,500
Titiribí,fresas,359
Amalfi,fresas,681
Murindó,pino,358
Carepa,pino,650
Zaragoza,pino,519
Ciudad Bolívar,pino,978
Anzá,pino,853
Sabaneta,roble,924
Barbosa,roble,785
La Unión,roble,427
San Rafael,fresas,570
Santa Bárbara,pino,853
Vigía del Fuerte,fresas,458
Guadalupe,roble,315
Buriticá,pino,100
Santa Fe de Antioquia,pino,422
Alejandría,roble,102
Andes,roble,566
Sopetrán,roble,663
Caicedo,pino,707
Angostura,fresas,725
Titiribí,fresas,634
Itagüí,pino,605
Necoclí,roble,761
Cañasgordas,fresas,295
Ciudad Bolívar,roble,772
Puerto Nare,fresas,197
Marinilla,roble,475
Apartadó,fresas,332
Salgar,pino,251
San Roque,roble,977
Cisneros,pino,711
San Roque,fresas,429
Argelia,pino,322
Jericó,roble,980
Amagá,fresas,495
Puerto Berrío,roble,944
Uramita,roble,784
Angostura,pino,304
Dabeiba,roble,915
Bello,fresas,684
Frontino,fresas,311
San Andrés de Cuerquia,roble,306
Caicedo,pino,949
Pueblorrico,roble,434
Andes,roble,304
Puerto Triunfo,roble,724
El Bagre,roble,558
Urrao,roble,797
Giraldo,pino,326
Carepa,pino,393
Caldas,roble,863
Venecia,fresas,158
Titiribí,fresas,394
Hispania,fresas,291
San Rafael,fresas,378
Abejorral,pino,172
Caramanta,pino,708
Tarso,fresas,541
Entrerríos,roble,228
Sabaneta,fresas,727
Mutatá,fresas,599
Sabaneta,fresas,106
Santa Rosa de Osos,fresas,883
Puerto Triunfo,fresas,812
Murindó,pino,822
Cañasgordas,fresas,861
Turbo,pino,129
Santa Fe de Antioquia,roble,725
Cañasgordas,pino,860
Betania,fresas,787
La Estrella,roble,136
Toledo,pino,528
Ituango,roble,310
Santo Domingo,fresas,319
Andes,fresas,956
Segovia,pino,386
Jardín,fresas,512
Carepa,pino,181
Maceo,pino,776
Ebéjico,fresas,520
Cocorná,roble,813
Angelópolis,pino,702
San Francisco,pino,596
Cañasgordas,roble,141
Tarso,pino,291
Valparaíso,pino,410
Ciudad Bolívar,roble,444
Caracolí,pino,472
Montebello,pino,198
Barbosa,pino,174
Concepción,fresas,209
Abejorral,pino,477
Vegachí,roble,599
Concordia,fresas,382
Andes,pino,783
Guadalupe,pino,334
Caracolí,fresas,319
Santa Rosa de Osos,fresas,723
Caicedo,pino,867
Carolina del Príncipe,pino,145
El Santuario,roble,950
Gómez Plata,pino,832
Ciudad Bolívar,fresas,593
Toledo,fresas,940
San José de la Montaña,roble,420
San Luis,fresas,409
Guadalupe,pino,107
Guarne,roble,510
San Pedro de los Milagros,fresas,878
Amagá,roble,434
Gómez Plata,pino,920
Caramanta,pino,695
El Bagre,roble,682
Ciudad Bolívar,roble,171
Peque,fresas,403
Donmatías,fresas,988
La Unión,roble,772
Concepción,pino,322
Ebéjico,pino,559
La Pintada,roble,570
Carolina del Príncipe,fresas,518
El Peñol,roble,719
Santa Fe de Antioquia,fresas,842
El Santuario,fresas,967
Arboletes,pino,127
San Francisco,roble,989
Amagá,roble,539
Santa Rosa de Osos,roble,737
San Pedro de Urabá,pino,357
Remedios,roble,907
El Santuario,roble,181
Medellín,roble,457
Olaya,fresas,551
Medellín,roble,463
Sopetrán,pino,334
Marinilla,roble,187
Marinilla,pino,864
Donmatías,pino,183
Nechí,fresas,674
Sonsón,roble,558
Santa Bárbara,fresas,683
Carepa,roble,387
Liborina,pino,996
Campamento,roble,208
Támesis,roble,497
La Ceja,fresas,911
Ciudad Bolívar,roble,553
Abriaquí,roble,597
Ciudad Bolívar,fresas,323
Vigía del Fuerte,roble,530
Guarne,pino,749
Zaragoza,roble,446
Nariño,pino,601
Montebello,fresas,258
La Pintada,roble,913
San Andrés de Cuerquia,fresas,817
Argelia,pino,360
La Unión,fresas,455
El Bagre,fresas,956
Cisneros,roble,330
Dabeiba,pino,707
Betulia,pino,268
Sonsón,roble,710
Donmatías,pino,637
Sabaneta,roble,200
San Carlos,roble,846
San Carlos,pino,964
Girardota,fresas,990
Abejorral,roble,251
Betulia,roble,450
Medellín,fresas,133
Santo Domingo,fresas,555
La Pintada,roble,693
Donmatías,fresas,162
La Ceja,pino,971
San Juan de Urabá,roble,401
Sopetrán,fresas,901
Turbo,pino,375
Liborina,roble,815
Cisneros,pino,483
Cañasgordas,roble,992
Betania,roble,794
Abriaquí,roble,679
Apartadó,fresas,872
Andes,fresas,523
Caracolí,pino,542
Montebello,pino,800
Caucasia,pino,602
Anzá,pino,138
Cocorná,fresas,812
Peque,fresas,864
La Estrella,roble,456
Santa Rosa de Osos,pino,980
El Bagre,pino,499
Cocorná,pino,140
Ciudad Bolívar,pino,625
Itagüí,roble,730
Puerto Nare,fresas,136
Argelia,pino,622
Yalí,fresas,940
Tarazá,fresas,179
Buriticá,fresas,995
Girardota,pino,861
Ituango,fresas,340
Segovia,pino,340
El Bagre,fresas,953
Girardota,pino,817
Betulia,fresas,639
Alejandría,fresas,337
Amagá,pino,753
Rionegro,pino,930
San Jerónimo,roble,979
Copacabana,pino,564
Betulia,pino,291
Sabaneta,pino,288
San Francisco,roble,421
Cañasgordas,pino,696
Pueblorrico,fresas,747
San Andrés de Cuerquia,fresas,678
Mutatá,roble,996
Sonsón,fresas,1000
Ituango,fresas,564
San Pedro de Urabá,roble,413
Nechí,fresas,358
Concordia,pino,121
Sabanalarga,roble,306
Apartadó,roble,999
Cañasgordas,pino,671
Ebéjico,pino,326
Itagüí,roble,331
Copacabana,roble,292
Andes,roble,238
Turbo,fresas,973
Guatapé,fresas,859
Puerto Nare,pino,858
Turbo,fresas,396
La Pintada,fresas,123
Bello,roble,887
Apartadó,fresas,213
Pueblorrico,pino,548
Amalfi,fresas,296
San Pedro de Urabá,pino,509
El Santuario,fresas,832
Briceño,fresas,411
Buriticá,pino,568
Zaragoza,roble,626
Dabeiba,fresas,321
Yolombó,roble,114
Briceño,roble,734
Guarne,pino,440
Concordia,pino,751
Yalí,fresas,579
Jardín,fresas,287
Arboletes,pino,379
Vegachí,pino,252
Yalí,pino,358
Amagá,roble,351
San Vicente,roble,695
Belmira,roble,812
Cisneros,fresas,944
Envigado,fresas,456
Cañasgordas,pino,304
Sopetrán,roble,706
Caldas,fresas,783
La Pintada,roble,167
Carolina del Príncipe,pino,250
Arboletes,fresas,509
Guarne,pino,208
La Unión,roble,502
Venecia,pino,680
San Francisco,pino,699
Marinilla,roble,360
Entrerríos,roble,316
Heliconia,pino,314
Caucasia,pino,552
Briceño,pino,641
San Carlos,pino,983
Yondó,roble,637
Uramita,fresas,513
San Rafael,roble,905
San Rafael,roble,879
Toledo,pino,978
Valparaíso,pino,218
Cocorná,fresas,288
Andes,fresas,495
Gómez Plata,fresas,819
San José de la Montaña,roble,116
Alejandría,fresas,226
La Pintada,fresas,860
Campamento,fresas,661
Santa Bárbara,fresas,509
Santa Fe de Antioquia,fresas,101
Guadalupe,roble,328
Andes,pino,571
Yolombó,fresas,430
Marinilla,fresas,512
San Vicente,roble,371
Valdivia,fresas,545
Zaragoza,pino,612
Puerto Nare,pino,338
San Andrés de Cuerquia,roble,855
Yolombó,roble,406
Betania,fresas,534
Sabanalarga,fresas,922
Anzá,pino,107
Abriaquí,fresas,349
Abejorral,roble,132
La Ceja,pino,316
Girardota,roble,562
Caldas,pino,737
La Unión,pino,641
Támesis,roble,651
Segovia,pino,406
Caldas,roble,284
Salgar,pino,400
San José de la Montaña,fresas,878
Buriticá,fresas,207
El Carmen de Viboral,fresas,564
Liborina,roble,732
Donmatías,pino,213
Itagüí,roble,513
Hispania,pino,622
Marinilla,roble,766
Briceño,pino,128
El Santuario,roble,474
Mutatá,roble,933
Puerto Berrío,pino,251
Cañasgordas,roble,159
Caldas,fresas,787
Toledo,fresas,965
San Francisco,roble,735
Amalfi,pino,285
La Estrella,fresas,462
Arboletes,fresas,291
Heliconia,fresas,905
Chigorodó,roble,219
Carepa,fresas,972
Turbo,fresas,254
San Carlos,roble,529
Fredonia,fresas,459
La Ceja,roble,844
Guarne,roble,840
Betulia,roble,121
Caramanta,roble,396
Santa Fe de Antioquia,pino,613
